Mixing_Speed_RPM,Reducing_Agent_NaBH4,Reducing_Agent_ascorbic_acid,Reducing_Agent_citrate,Stabilizer_CTAB,Stabilizer_PEG,Stabilizer_PVP,Stabilizer_citrate,Precursor_Conc_mM,pH,Temperature_C,Reaction_Time_min,Particle_Size_nm,Zeta_Potential_mV,Polydispersity,Drug_Loading_Efficiency_%,Targeting_Efficiency_%,Cytotoxicity_%
0.7473,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.940526707190622,11.0,94.0,5.0,39.0,-39.179341835711654,0.4182159171255445,0.6427364729912645,0.7559148505970236,0.31833827313200164
0.5182,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.1585594979246028,3.0,96.0,5.0,32.0,-34.35234377719974,0.4346773122763835,0.8344512107296472,0.7031806532466557,0.31563355648942637
0.2336,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.5074260745143008,9.5,69.0,5.0,30.0,-55.670441580330724,0.5325325619649234,0.9040343437998423,0.6657648893479148,0.1652907879305567
0.6836,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.21693060031800096,8.0,74.0,5.0,19.0,-33.1652643223044,0.2881573793573057,0.7496731227565395,0.4834375405006247,0.5384144389791091
0.5,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0781755333685539,8.0,65.0,5.0,28.0,27.90827212901812,0.31821117891937734,0.5866898837763604,0.6252841769420096,0.2951964338820414
0.0864,0.0,0.0,1.0,0.0,0.0,0.0,1.0,4.926158094450745,7.5,60.0,6.0,36.0,-42.27784831114381,0.7241565733436893,0.3813059544231644,0.6533916724356595,0.2904870463146915
0.0627,0.0,0.0,1.0,0.0,0.0,1.0,0.0,4.8679506078546675,6.5,22.0,42.0,18.0,-32.905631088353175,0.7824085090935405,1.0,0.5268879892245639,0.39376653382138194
0.5473,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.5856688508659245,7.0,50.0,14.0,29.0,-50.725282622404066,0.34691647800121883,1.0,1.0,0.21210812668843249
0.1145,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.8928884043197336,9.0,23.0,19.0,16.0,49.736515574742015,0.7613005217987022,0.7139432012488304,0.19839572749098722,0.9757312705161005
0.8655,1.0,0.0,0.0,0.0,0.0,1.0,0.0,3.8347729227793943,5.5,44.0,5.0,15.0,-48.06026468482056,0.49921332379167116,1.0,0.44347448636460285,0.5284575984877675
0.1564,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.4759600504036285,5.5,86.0,5.0,41.0,38.223060403730216,0.5479917478113518,0.247578434599654,0.509045241357987,0.819593402249089
0.44,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.5796071556163183,9.0,39.0,15.0,19.0,-26.820650542361822,0.41415423773999693,1.0,0.7592110521500938,0.25598977126302713
0.1391,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.8809389973885375,3.5,69.0,5.0,22.0,-29.64730913234851,0.7851739755770341,0.5923531659677769,0.36669679231099206,0.48192701107215474
0.8164,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3.415595130984864,7.5,51.0,7.0,24.0,-53.32259808649397,0.3721559966399266,1.0,0.7839320799799491,0.21767713119637483
0.8364,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.6940200268828984,3.0,45.0,19.0,19.0,-27.92646814968137,0.15735309414303278,1.0,0.8466351549600087,0.3339782963426672
0.77,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.2249264772863444,8.0,57.0,7.0,26.0,-58.120107860253775,0.20237249181880745,0.8850219490442081,0.5707308823173926,0.21935324036480136
0.4,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.632952009989443,3.5,77.0,7.0,24.0,-54.29329847647269,0.6722560911304459,1.0,0.9220582004913568,0.2720488550203125
0.2318,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6528061423995741,6.0,33.0,14.0,20.0,48.005701767701744,0.6550071600597202,0.41094359973335803,0.2052225365384467,0.8391053005163024
0.7482,0.0,0.0,1.0,0.0,1.0,0.0,0.0,4.81562523559881,5.0,54.0,15.0,22.0,-29.03050319337011,0.3448617100807563,1.0,0.8407723648966322,0.20335892816040313
0.8564,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.2120200628073436,5.5,45.0,7.0,15.0,-27.185044347352793,0.29345321807781444,0.9509148333714551,0.33626146516454836,0.650989191382146
0.8882,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.5824123101887233,3.0,89.0,9.0,24.0,-43.922080385701996,0.3120621119314827,0.7523905144180713,0.6178811750777512,0.4578500482735667
0.2482,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.811147996573343,5.0,83.0,5.0,35.0,-58.021872513992264,0.792429935141944,0.41772746425005847,0.5030574440472805,0.27866290339680355
0.74,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8820908131920163,7.5,34.0,11.0,15.0,-26.952875395847546,0.3579298121487272,1.0,0.6170055379133207,0.5662378380220172
0.7145,0.0,1.0,0.0,0.0,0.0,0.0,1.0,4.5351516244184245,7.5,43.0,10.0,15.0,-32.71319831880977,0.43093953084626235,0.9149747050029818,0.4324984710436621,0.6542431112369089
0.8436,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.3210082186600856,7.0,52.0,5.0,20.0,-57.887587589110495,0.26130994805755914,1.0,0.8494166950817218,0.3834182354673426
0.7409,0.0,1.0,0.0,1.0,0.0,0.0,0.0,4.911552983685797,3.0,38.0,14.0,18.0,30.84200997575601,0.4816741741130872,0.6520374365822176,0.23324075914448938,1.0
0.0764,0.0,1.0,0.0,1.0,0.0,0.0,0.0,4.645275555450523,8.0,80.0,5.0,41.0,41.42176120663024,0.7773453538960274,0.2727870203675099,0.44141682764307355,0.951288616685821
0.54,0.0,0.0,1.0,0.0,0.0,1.0,0.0,3.4202322001822214,5.0,95.0,5.0,43.0,-27.99039961224147,0.44467460048400387,0.8384856033828946,0.8292801472375882,0.3206512194814288
0.4818,1.0,0.0,0.0,0.0,0.0,1.0,0.0,4.363742366290519,4.5,30.0,12.0,15.0,-54.47385526478955,0.6776931619407188,1.0,0.47178786935435457,0.5056482154748227
0.8173,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.30418914822893,8.5,28.0,10.0,15.0,-32.27438931963236,0.5114724898051679,0.8980420982442482,0.3711435727903072,0.5541827944954173
0.3555,0.0,1.0,0.0,0.0,0.0,1.0,0.0,4.904998141278627,9.0,20.0,40.0,15.0,-37.461557783075975,0.6875702226743249,1.0,0.38879849280165846,0.4858041925155432
0.6964,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7827194006372165,7.5,31.0,11.0,15.0,-40.74255699307427,0.41197693573807304,0.9561320382915163,0.3892499290548307,0.5795445974051137
0.8809,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.6178302080462456,7.5,98.0,5.0,34.0,-57.06285823821311,0.23906690037192846,0.8701539194357805,0.8197094122044085,0.3343750499785696
0.4955,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.749482992713076,7.5,68.0,5.0,29.0,-41.504733430375666,0.3451648490286826,0.6744496747996628,0.7173847790889466,0.2766412633790162
0.2455,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3.4512211459588835,4.5,81.0,5.0,36.0,-27.279672398764248,0.5508047320608325,0.6145981726475515,0.6088992400097453,0.3153453013445591
0.6264,0.0,0.0,1.0,0.0,0.0,1.0,0.0,3.8847981767098636,6.5,84.0,5.0,48.0,-35.25722424021159,0.4059079192606073,0.71300946361142,0.9528325554815918,0.31005847489359933
0.03,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.9598162990242485,8.5,18.0,46.0,18.0,-27.88934869862544,0.7697772255423238,0.8087209947226365,0.4355855249107924,0.3558629307318541
0.9818,1.0,0.0,0.0,0.0,1.0,0.0,0.0,4.587200097996253,3.5,39.0,10.0,15.0,-59.62823612826177,0.45169210012639194,1.0,0.7658909979853866,0.5786187827276903
0.95,0.0,1.0,0.0,1.0,0.0,0.0,0.0,3.7540413874415477,4.5,77.0,6.0,34.0,38.00013500894769,0.3128197499386485,0.4688931156473678,0.5039579340889054,0.7939064623474508
0.5873,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.4099760777354917,8.0,47.0,6.0,23.0,-55.53284370810614,0.40467260352772316,1.0,0.9784262490129577,0.21580201722424863
0.3164,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.5201443712017524,4.0,56.0,5.0,26.0,-51.16990699514611,0.43844489863636027,1.0,0.9871542044327902,0.08411124455248628
0.8464,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.8312702312268618,11.0,62.0,5.0,20.0,-32.46725653142592,0.4071217210983996,1.0,0.92506356204826,0.3977500677162703
0.3145,0.0,1.0,0.0,1.0,0.0,0.0,0.0,4.372929297029456,3.0,81.0,5.0,37.0,45.78713018783624,0.6726906426448637,0.15662198182907605,0.4995304721248113,0.8872216221422318
0.6536,1.0,0.0,0.0,0.0,1.0,0.0,0.0,4.758128295092018,7.0,43.0,5.0,15.0,-29.00713294520883,0.5979695891917939,1.0,0.8285261353148382,0.4718598310517398
0.0209,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.1095329459123098,11.0,28.0,28.0,15.0,-48.406639274617646,0.7753508241732848,1.0,0.8036265097796075,0.44138858940274184
0.3345,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.480676066617381,7.5,98.0,5.0,37.0,-57.88050900135434,0.4798000374440208,1.0,1.0,0.307811200947889
0.6691,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3.433542598426299,7.5,78.0,5.0,28.0,-27.713075509922078,0.5410020494425639,1.0,0.8688931790023394,0.2603388229559034
0.98,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3.829580550334295,5.5,100.0,5.0,35.0,-29.96227737136078,0.3026941204068563,1.0,1.0,0.23225361160633273
0.3209,0.0,1.0,0.0,0.0,0.0,1.0,0.0,3.7637112269804556,3.5,35.0,21.0,20.0,-43.23013613035175,0.599297526026823,0.9767919811436533,0.6056729272691131,0.23505789270482186
0.8118,0.0,0.0,1.0,0.0,0.0,1.0,0.0,4.953163055926769,6.0,61.0,6.0,33.0,-32.89103133061695,0.34087450715472456,0.716087517361523,0.8275561586813461,0.2896495877249984
0.3527,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.655417667407691,8.0,27.0,23.0,15.0,-25.833826942727786,0.5572766004272136,0.9644740786043421,0.2917181677737464,0.5125053798603991
0.8564,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.6543118436415273,5.5,95.0,5.0,25.0,-52.469871788517004,0.24045819695033566,1.0,1.0,0.3143135936469583
0.3182,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.2489160625091347,8.5,58.0,5.0,25.0,-57.48889117651115,0.6795826258673047,0.8523756751227097,0.5655863328085805,0.2527710153209368
0.67,0.0,1.0,0.0,0.0,0.0,1.0,0.0,4.152113027679344,7.0,64.0,5.0,31.0,-30.637925517070304,0.45767622586604706,0.7726305761306066,0.6259916981101394,0.18475773344606167
0.9345,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.257469786846817,5.5,45.0,12.0,15.0,-40.81400744719647,0.22284361345742554,1.0,0.826206094080051,0.4278479882769121
0.0545,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.6001292748429625,7.5,17.0,84.0,22.0,-46.53845891614307,0.6086492578394109,0.7169802040679804,0.4397624359414235,0.2773779439530901
0.1236,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.1790929239749945,11.0,66.0,5.0,21.0,-35.631297850233985,0.7887694052050963,0.7309388025783304,0.44611512771824735,0.3974856980900575
0.0536,0.0,1.0,0.0,0.0,1.0,0.0,0.0,4.352287786033059,4.0,50.0,7.0,26.0,-50.357060819201266,0.798769602325179,1.0,0.9145382092487512,0.3056626536831368
0.3527,0.0,1.0,0.0,0.0,0.0,0.0,1.0,4.154006834058292,3.5,50.0,14.0,18.0,-56.40796020100137,0.6445563742833097,0.7787721135891336,0.31948715619233126,0.48623605739118436
0.2355,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3.191301554873036,4.0,80.0,6.0,32.0,-41.17262015211814,0.5478751507356427,0.5193117470283194,0.6210004724883351,0.3388797853739841
0.7291,0.0,1.0,0.0,0.0,1.0,0.0,0.0,4.798599525536525,3.5,56.0,5.0,22.0,-57.03693284237337,0.48818623649587745,1.0,0.8905298495087287,0.2781027469847892
0.2436,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.33043358792632216,10.0,47.0,5.0,20.0,-56.03389757748367,0.6369790034429893,1.0,0.8386644987851294,0.31200704729409345
0.9682,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.8872349806328268,9.0,28.0,45.0,21.0,-53.73273521541311,0.15302285847394825,1.0,0.9645620098949442,0.161517470782266
0.2891,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.5617952811006928,9.5,20.0,77.0,25.0,-34.645590923542954,0.4878212268486585,0.8943551336317047,0.6423954286338007,0.15926573641064157
0.24,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3.114315195038028,6.0,82.0,5.0,37.0,-46.055476973542454,0.7326578377063971,1.0,1.0,0.26340347351807897
0.3591,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.5649541949030343,8.5,15.0,38.0,15.0,-45.15358475975006,0.6415804392933554,1.0,0.8117964122315499,0.39568638967205905
0.0855,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3.6723595516992655,9.5,53.0,5.0,25.0,-37.81116328624632,0.6765022288638897,0.5526503738729268,0.4939463229674056,0.35558669397668896
0.3964,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.1443164636993255,9.0,31.0,38.0,27.0,36.942583778678795,0.4629643713338393,0.3521123779279248,0.3549161228198835,0.6978658390096438
0.1236,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.3132679482027028,6.0,97.0,5.0,35.0,-26.419007999879252,0.610505062016036,1.0,0.9748583720184955,0.16316982496896534
0.5318,0.0,1.0,0.0,0.0,0.0,1.0,0.0,3.1309792344674814,9.0,83.0,8.0,33.0,-31.75768241910298,0.46151785450823346,0.8446176659126073,0.8002435537588769,0.27550431724744023
0.4618,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.893846841666444,11.0,70.0,8.0,29.0,-59.902959977509504,0.5181011525359311,1.0,1.0,0.15416528333270146
0.4,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.1123413188441713,8.0,74.0,5.0,31.0,36.34636833704729,0.5384923425638992,0.24229716506835863,0.3384217088146563,0.8002780882156433
0.4118,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.4429255027754135,4.5,46.0,5.0,15.0,-46.19846031447378,0.6387871550979204,0.9157016871782918,0.33079881190274807,0.5740523973066014
0.5782,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3.6848290537064776,6.0,49.0,5.0,18.0,-31.808130379356893,0.5804361561120175,1.0,0.7976651591845202,0.38498145259640104
0.3464,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.723860639970951,9.0,95.0,5.0,45.0,-52.10758702527913,0.5305306043854813,1.0,1.0,0.20814270462172485
0.6245,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.3316969343188363,5.0,24.0,57.0,23.0,31.79205034656692,0.2998285772133745,0.5688366361768181,0.28482144437743906,0.8030180321385191
0.8273,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.6796263361628394,5.5,32.0,47.0,16.0,-30.603773665073064,0.10385755218840059,1.0,0.9180246983563806,0.3889630012489744
0.1455,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.179087883461784,9.0,36.0,21.0,25.0,-50.99772938997182,0.5915810599163563,1.0,0.919183116160856,0.17547818840910615
0.6818,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0887202762140644,5.5,32.0,10.0,15.0,-49.90454849998159,0.4679845828843614,1.0,0.5881212311122854,0.47889934841616444
0.0009,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.9720278813993772,8.0,41.0,16.0,28.0,-54.745025079943645,0.7490298172058306,1.0,1.0,0.13017917672132942
0.2018,0.0,0.0,1.0,0.0,0.0,1.0,0.0,4.175558946792039,4.5,86.0,5.0,40.0,-30.225513049083215,0.6846418889918559,0.6042047781052701,0.8157018423862702,0.2992741594485345
0.1491,0.0,0.0,1.0,0.0,0.0,1.0,0.0,4.194426689274593,3.5,60.0,9.0,33.0,-27.870380409321918,0.647879074325738,0.8609445329108275,0.5364301471846293,0.1739459681666147
0.3127,0.0,0.0,1.0,0.0,0.0,1.0,0.0,3.2455306292537727,6.0,63.0,5.0,32.0,-51.79783607039856,0.5333896864777325,0.6117087982459423,0.672475451143317,0.19276635761764394
0.4318,0.0,0.0,1.0,0.0,0.0,0.0,1.0,4.07284399141052,10.5,27.0,41.0,15.0,-33.37835868628868,0.4907223403495671,1.0,0.42523778309312477,0.6273382227841408
0.0109,1.0,0.0,0.0,0.0,1.0,0.0,0.0,4.3712365887618665,7.0,95.0,5.0,37.0,-51.73978518169779,0.9832169267001089,1.0,0.950423674857713,0.22501986535589147
0.3773,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.5430317002629662,6.0,80.0,5.0,25.0,-32.06358401078228,0.4685572403024999,0.6214025638276245,0.38027328633955393,0.3955411499227037
0.9091,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.5584825275778327,4.5,78.0,5.0,27.0,-27.339271254455465,0.32314635610109343,0.6735662255702092,0.46920774816211175,0.2922503154939224
0.4445,1.0,0.0,0.0,0.0,1.0,0.0,0.0,4.763309643203796,8.5,20.0,23.0,15.0,-50.3932722290791,0.7488399908790798,1.0,0.7154408864343814,0.4823662748158817
0.8064,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.669856679640551,8.0,68.0,5.0,31.0,-25.02384154008412,0.23167497004085402,1.0,1.0,0.20351876611798758
0.5373,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.7127735550220244,4.0,95.0,5.0,30.0,-33.847398505845135,0.44563272988855374,0.7670668424184005,0.6610308893564644,0.295021107741294
0.1445,0.0,0.0,1.0,0.0,0.0,1.0,0.0,4.359313986668411,7.0,57.0,5.0,36.0,-34.89192105589399,0.6374786740308208,0.7708868467435502,0.8161247601883109,0.29080665128429506
0.8773,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.6135477433319507,10.5,58.0,12.0,23.0,-27.65144800171554,0.1779808354190512,0.9892574292645958,0.6795857969433293,0.32819022539424675
0.5573,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.4558357433469244,8.0,92.0,5.0,41.0,32.533409125467074,0.415230849971458,0.561117213635215,0.7529564676356112,0.32951272409743143
0.4136,1.0,0.0,0.0,0.0,1.0,0.0,0.0,4.746409763718487,10.0,18.0,29.0,15.0,-55.46661694522689,0.7737932351108158,1.0,0.8196156380299272,0.5023384008111379
0.6564,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0984903997603888,11.0,67.0,5.0,28.0,-45.58562850879246,0.262815938983469,0.9020859941260623,0.762600050299893,0.28159571094882335
0.4582,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.749294895804759,4.5,46.0,8.0,25.0,-26.020382640706263,0.4883127153149178,1.0,0.8970736110939191,0.253118463434945
0.7909,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.798805263135781,10.0,62.0,5.0,21.0,-38.630917500933776,0.5502981846639899,0.8680377549737309,0.4083899731578384,0.446839999415936
0.7818,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.704818935869608,3.0,71.0,5.0,26.0,-25.523115695261207,0.31737602523641284,1.0,0.9010547821955578,0.18021918781833476
0.4336,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.5076992204614705,6.0,98.0,5.0,48.0,-28.820848509676466,0.46173060571790614,0.8637626454513173,0.8123529324159912,0.35146966322856593
0.7682,0.0,1.0,0.0,1.0,0.0,0.0,0.0,3.5480748782021307,10.5,70.0,5.0,38.0,26.87869624208555,0.38103792005753934,0.4988344658894329,0.4151881321330928,0.9036106750499671
0.53,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.187603954496454,6.0,51.0,5.0,16.0,-59.22749476117592,0.5309925209194986,1.0,0.8417620047832385,0.5524618134889464
0.5436,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3.1551956706867332,4.5,33.0,16.0,15.0,-50.86180905502823,0.6084352573047451,1.0,0.8361921796749884,0.4981781774121199
0.5155,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.6932918628278377,5.5,29.0,23.0,15.0,-37.54266514969498,0.5586848998030981,1.0,0.5975826438443917,0.4978266148160291
0.1527,0.0,1.0,0.0,1.0,0.0,0.0,0.0,3.8991952274782182,6.5,41.0,8.0,21.0,40.84792993689368,0.7455120383442008,0.4326863144569687,0.14965832766232245,0.9911082812013094
0.4055,0.0,0.0,1.0,0.0,0.0,1.0,0.0,3.6658675292793337,6.5,50.0,13.0,27.0,-52.83678475009764,0.46174232022421324,0.8845184479307914,0.6249404408857029,0.2261403645197005
0.5536,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.5731033687198626,3.0,39.0,22.0,19.0,-27.33476733793578,0.3976003891964598,0.9121435892573854,0.6543713445864002,0.43356359986372195
0.7545,0.0,1.0,0.0,0.0,0.0,0.0,1.0,4.957864878997752,10.5,65.0,5.0,25.0,-31.08148995851336,0.4337852064308988,0.7817537546498247,0.6160119780052723,0.31996751051508343
0.8373,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.8173738713264007,11.0,70.0,5.0,27.0,29.31399064222643,0.3582479969766289,0.5618271253322863,0.6442532371681821,0.359571045271191
0.6355,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.6122425771922566,8.5,73.0,5.0,22.0,-27.93432621414952,0.4834651535821728,1.0,0.8665905942991213,0.2758179438245725
0.8555,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.839628219630868,5.0,50.0,9.0,20.0,-25.225138353198464,0.2577818589481372,1.0,0.9748157884898933,0.3935853080968429
0.0027,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.1877816131298744,6.5,23.0,15.0,16.0,-26.73784861968729,0.8123936988641226,1.0,0.8334006253192862,0.3755186622880425
0.12,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6508270090407438,7.0,25.0,17.0,15.0,-36.83284711003091,0.752228245475603,0.7819960157444911,0.27479252645348407,0.448716493743612
0.4145,0.0,1.0,0.0,0.0,1.0,0.0,0.0,4.451173171736316,7.0,50.0,6.0,25.0,-36.386747826996455,0.6156104283302227,1.0,0.931041583518834,0.2420577316579663
0.2527,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.922025468392147,10.5,30.0,43.0,25.0,-55.82728589598004,0.5170174672026457,0.9726874445528745,0.5401998751760508,0.25541037134503425
0.4273,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.7834522263877837,3.0,54.0,5.0,17.0,-41.68890328055318,0.5651528858425673,1.0,0.7364622656322856,0.4286602229385688
0.2027,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.298622520926609,4.5,47.0,12.0,21.0,-58.23749117501058,0.5937773186868134,0.8363759559234051,0.39700216144927714,0.31619106403228026
0.6064,0.0,0.0,1.0,0.0,0.0,1.0,0.0,3.509875248106194,9.5,68.0,5.0,29.0,-52.46237173435814,0.3894805483957674,0.8130037877305304,0.7466756975252958,0.21501318116273804
0.1591,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.176932941740565,5.5,43.0,9.0,27.0,41.92126304086438,0.6650539972964525,0.31621872951757857,0.4698187513047639,0.7852633471429471
0.2627,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.2225797480894054,10.0,93.0,5.0,32.0,-27.92263298977789,0.4365829006503784,1.0,1.0,0.2534739661395894
0.7191,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.3292745150802023,7.0,78.0,5.0,35.0,-25.86940823773704,0.33743228554649407,1.0,1.0,0.22756578434302915
0.9764,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0115398621857965,7.0,40.0,11.0,16.0,-48.733539901211174,0.17328131096032373,0.9608486975891942,0.3635873374954489,0.5892854736987388
0.9573,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.248778555868442,9.0,58.0,5.0,15.0,-30.705234634500012,0.4067292825373102,0.7886500214708284,0.33072457449602444,0.6928312270880306
0.2127,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.9414944484745077,3.0,33.0,39.0,20.0,28.5435947883252,0.5197021415110307,0.5456851581667866,0.16176574374143948,0.9259159990489578
0.7509,0.0,0.0,1.0,0.0,0.0,1.0,0.0,4.104175744584622,7.0,53.0,11.0,24.0,-25.246539578547555,0.36037002269176177,1.0,0.6976684162852055,0.24855168113867349
0.8827,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.6892414384688714,4.5,69.0,5.0,28.0,-56.225283517090155,0.1737702773013856,0.9205895636193525,0.6933163651117432,0.22347610588076472
0.5573,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3.7149776725119494,4.0,22.0,48.0,15.0,-26.222070582372254,0.4743794002360199,0.9277775139800547,0.31714871688183144,0.6110146691582249
0.5736,0.0,1.0,0.0,0.0,0.0,1.0,0.0,4.956687927700064,9.5,42.0,13.0,17.0,-28.56332432284575,0.5161948005619587,1.0,0.47125920887714245,0.5007755457753784
0.03,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.8487429228022133,5.0,15.0,83.0,17.0,-27.562469529479333,0.7160376661922504,1.0,0.785537786430952,0.27210899417459117
0.6336,0.0,1.0,0.0,1.0,0.0,0.0,0.0,4.747474315775082,9.0,75.0,5.0,40.0,44.66985264220689,0.5205573475887901,0.31473007146740606,0.41968713523749734,0.8945139042099755
0.6627,0.0,1.0,0.0,0.0,0.0,1.0,0.0,4.604591202706678,4.5,37.0,14.0,18.0,-57.853208526063696,0.521848930703613,0.9253113569667167,0.5387887349181647,0.4099278860753392
0.6964,0.0,0.0,1.0,0.0,1.0,0.0,0.0,4.541797632364531,7.5,60.0,5.0,33.0,-33.377316321207644,0.36653479760428365,1.0,0.8919152975991685,0.17662865116615828
0.5564,0.0,0.0,1.0,0.0,1.0,0.0,0.0,4.417528698781129,11.0,97.0,5.0,55.0,-25.05912960010192,0.49489438421721743,1.0,1.0,0.2853126531895416
0.5464,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.3173360282774427,8.5,97.0,5.0,35.0,-56.68198915107089,0.3773209817329237,0.6895330922455781,0.7599114167483957,0.30138295904035406
0.7409,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3.771186154792069,11.0,62.0,5.0,25.0,35.651249636385465,0.3509857259191753,0.8183359159454183,0.612117933813254,0.2779266960996471
0.7636,0.0,0.0,1.0,1.0,0.0,0.0,0.0,3.1404379448318145,6.0,91.0,5.0,35.0,38.66322852695797,0.3117374767254216,0.33077740267982125,0.4417921291498591,0.9925957423034562
0.1664,0.0,1.0,0.0,0.0,0.0,1.0,0.0,3.039347727451882,5.0,98.0,5.0,43.0,-53.71460539145218,0.6718170470538462,0.6596098164102865,0.8277061681713066,0.31631691417233426
0.7036,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8558199435815023,11.0,45.0,5.0,16.0,-33.77112475699243,0.43277874991435983,1.0,0.7722372465427362,0.5011880710828787
0.1173,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.554677785499248,5.5,90.0,5.0,35.0,-47.089756150987235,0.4997890563380022,1.0,1.0,0.2558559908141475
